configuration_id,model,target_transform,parameters,successful_folds,mean_rmsle,std_rmsle,mean_mae,std_mae,mean_rmse,mean_smape,mean_forecast_bias,elapsed_seconds,status,error
225,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.6369238197355196,0.052784610401108496,44.95372649362102,4.257184573447686,65.33293874124611,0.47419701951578824,-35.21256034318216,0.4354993330780417,success,
226,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5930881230664192,0.05504864316748631,42.40595990381704,3.8999408142007908,61.26872050622421,0.45484685762372035,-33.880893092389094,0.15130220795981586,success,
227,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.6238390960777044,0.07063808467685206,43.26344291293635,4.074182292069951,62.45607834334453,0.4665800873598365,-34.020867035276154,0.4357072920538485,success,
228,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5656011306323081,0.10133278732011379,42.4753893468416,6.063285137431999,62.49164946655163,0.4357611989245946,-34.31088675321933,0.1733067911118269,success,
229,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5870816228915293,0.10321943013910286,42.85951936652156,6.8082548885645275,62.62346348096555,0.44305952615968064,-34.645043459708035,0.5061918329447508,success,
230,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5651927692123518,0.1023942315454332,42.20383957265383,5.655065264759276,62.12258179976576,0.43506649578272105,-34.34311773344474,0.17182558286003768,success,
231,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5869394951559556,0.10305840880933563,42.176627625824295,6.687843300367078,62.24393958474241,0.43840301491592437,-34.11800283864858,0.505878834053874,success,
232,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.605945552187337,0.13909995013634116,43.68412620537121,8.88693985298341,63.3845251260445,0.46198178357707625,-35.14115502469855,0.25806712498888373,success,
233,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.6660434639188546,0.13317682866671643,45.776081537154774,8.336166832402485,65.24043050241478,0.4975220061565309,-35.96821689708216,0.7688549589365721,success,
234,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5985106910850475,0.14291776389502178,42.24264779181805,8.047031326058026,61.991708037391625,0.4463331172442224,-34.60549641889549,0.25855016615241766,success,
235,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.6456442031713966,0.1493837900132131,44.91887436747015,7.188812379367783,63.85283812186392,0.4906156917501612,-35.82053651987579,0.7576781250536442,success,
236,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.635076801585829,0.08642516500482429,49.092472287584705,3.6040086637887265,71.44220584961651,0.49759150043233763,-43.27709463590502,0.0978676660452038,success,
237,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5921838496264806,0.09317957922598545,45.46641363238831,4.087776844974273,66.59265386671554,0.45610020402829815,-40.25025887731908,0.2803777090739459,success,
238,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.635076801585829,0.08642516500482429,49.092472287584705,3.6040086637887265,71.44220584961651,0.49759150043233763,-43.27709463590502,0.09773758403025568,success,
239,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5886273120553983,0.09607083707616976,45.14513455392819,4.4572440733356435,66.28719702022828,0.4524417958270582,-39.97370372149752,0.27967762504704297,success,
240,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5983279135973094,0.0986635596345425,46.09172695968092,4.580175901165387,67.11888966178209,0.4672042998237849,-42.016943700151124,0.14899145811796188,success,
241,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.6185783082144273,0.12188056452526612,44.79831742201083,6.490184678281567,64.29403655147611,0.47252391472177974,-40.27925032450535,0.44073254195973277,success,
242,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5948685858579539,0.0976492466777165,45.71633524672837,4.4208856561191405,66.87120345158712,0.46275172790013436,-41.639819613556845,0.14901412511244416,success,
243,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.6056759514050455,0.129341432484532,43.401223242912316,6.424516741870138,63.084891955484316,0.4575200639109654,-38.765675195699934,0.4378635829780251,success,
244,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.6293004050221802,0.10453867784826043,48.34860292631243,4.403248544763353,70.69728622506695,0.48912733189627416,-42.41170981383133,0.17374220793135464,success,
245,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5878086253732379,0.11005058765577873,44.83959710453766,4.8390602049662155,66.01047475014799,0.446393255613921,-39.94468092166192,0.5062057920731604,success,
246,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.6293004050221802,0.10453867784826043,48.34860292631243,4.403248544763353,70.69728622506695,0.48912733189627416,-42.41170981383133,0.17314587510190904,success,
247,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5838985433150947,0.11338994310154307,44.578410466621754,5.126898249729144,65.68675026821141,0.44299336867204486,-39.64091928173774,0.5058468340430409,success,
248,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5935719279238717,0.12084439471083899,45.24981236726078,5.643687670944829,66.17148134294432,0.45990497527661156,-40.852721782262215,0.26104645896703005,success,
249,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.6113069468420232,0.11491939341743693,44.229790893300965,7.619811873181848,64.3155349331626,0.4614556943565711,-39.98441269372388,0.7694035829044878,success,
250,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5875357767108998,0.1266534580203005,44.686395553096894,5.648193028115497,65.87978758288371,0.45070599226928354,-40.39467974572411,0.26137116691097617,success,
251,gradient_boosting,log1p,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5872763296010894,0.13617983276351786,42.742119455639106,7.168645870553339,62.9096297035995,0.43875321081469193,-39.04325510498146,0.7793944589793682,success,
252,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5883555099725372,0.09230125989444174,45.084338343060075,3.992260887677461,66.06368426276497,0.4530475306084491,-39.81710392064749,0.12535283318720758,success,
253,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5856179849912668,0.10484226828962036,43.039973102089284,5.3465968171898215,63.25187044674019,0.43910428635337156,-37.67068936496803,0.289388292003423,success,
254,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5838291784283244,0.097954166294181,44.672015217476286,4.588904639814764,65.62055118939256,0.44814671850624155,-39.47453522405083,0.0986044171731919,success,
255,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.585576988065618,0.10553054551268537,42.82886558213975,5.57087893867623,63.243898681461076,0.4370396067727709,-37.643267031174474,0.28377537499181926,success,
256,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.6209816113090829,0.10940880656289856,44.60571687123643,5.626738124787306,63.981213797350875,0.4761260061594823,-39.81387044036152,0.15560612501576543,success,
257,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.6872663343919362,0.09095943803294111,46.967912344101514,5.519127238992828,65.17356142240752,0.5231844510389013,-40.026997553221754,0.44090875005349517,success,
258,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5992580415783747,0.13812925855551475,42.960445891108286,6.300569805813027,62.55720746376255,0.4540924106880042,-38.21266206009734,0.1499312079977244,success,
259,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.6358298619363338,0.12630298358156464,45.57068454945349,4.49926087906562,63.304770743914105,0.5007357886350388,-38.30239003404903,0.4381153751164675,success,
260,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5840087729768549,0.10777808730895415,44.61902409423029,4.785860821746939,65.56165020050925,0.44460852011368596,-39.607569246228536,0.17712012492120266,success,
261,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5881542272592122,0.10084114118654203,43.23697872766348,4.9953813276108665,64.17477321541328,0.43754934895208103,-38.62452056675757,0.5160942911170423,success,
262,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5798478501033968,0.11252248336679598,44.38169766357803,5.11871263997757,65.21908469568224,0.44150602041033454,-39.316279919592056,0.17408708296716213,success,
263,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5855379081380881,0.1033114883599446,42.70966962387056,5.233914407018597,63.92277536105109,0.4315908628588639,-38.053195482433175,0.5087552079930902,success,
264,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.6126959774159262,0.11564020766835696,44.35467638860418,7.091085578928166,64.09585342567023,0.46246834616353055,-39.79250681085971,0.2614502920769155,success,
265,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.681008688607652,0.07256785933736803,47.05260597516669,5.246906977529604,65.78144307789545,0.512995210619764,-39.688985136744,0.7716614168602973,success,
266,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5923935580968512,0.14555152915088754,42.94462960658987,8.099412770469389,62.571470921225284,0.44603924667391454,-38.75541313470783,0.2596972081810236,success,
267,gradient_boosting,log1p,"{""learning_rate"": 0.1, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.6342107397175497,0.11880540272293758,45.50414420889879,5.68146834110113,63.82773746774084,0.4921538820769347,-39.143296622546906,0.7720439159311354,success,
268,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.591424715687919,0.09502493697481305,43.205213465621455,4.690507400183846,62.5865664577536,0.4532758164235547,-33.05675463155557,0.6280088748317212,success,
269,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.5936146261995736,0.11125823686975213,42.47004564853396,3.976091423435087,61.10078182840426,0.45306254619410874,-31.78896544184322,0.6726521251257509,success,
270,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6127151722077852,0.09445750608839401,43.21035324842211,4.5690802875592516,62.65174650770198,0.45590824934548274,-31.811286131320532,1.2026507090777159,success,
271,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.618827070952258,0.1033869703898052,44.363120500343115,4.537415008972326,62.301052502179594,0.47678939899186523,-31.399615973297657,1.0415925839915872,success,
272,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6149276254038565,0.10841607720600376,43.41629279158596,4.736693475182604,63.65179842602358,0.4549235881068612,-32.657485512936354,0.789462500018999,success,
273,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.5958615799299153,0.0882926597260566,42.43193906963735,3.9228623800840583,60.96137302871932,0.4542533489619301,-31.134892880158464,0.774561082944274,success,
274,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6408985501704006,0.09029711986341275,44.140765055612086,4.8057578965346766,63.51325951590517,0.4718304866355573,-30.96800205886908,1.5977283751126379,success,
275,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6415380682320734,0.08765565919092926,45.21997710929073,4.233958120334564,63.43371497801442,0.4893699023993827,-31.687462318707436,1.766973832855001,success,
276,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6381549132117459,0.11463504645084571,43.60325858194462,5.02695085303721,63.05459557175334,0.4632308697310376,-31.3803839429581,0.41761629097163677,success,
277,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.626902690485471,0.10496531629401222,43.6743533690545,4.912851593209853,62.85753684317785,0.47319733423226135,-32.75991880636823,0.4044801250565797,success,
278,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6591152850027355,0.10032722908924993,45.44445555203398,4.937218786594711,64.0684514008074,0.49171975654528044,-30.386038892635863,1.1284845417831093,success,
279,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6632037750711195,0.09882323101422011,47.19283040630396,3.9158310692479277,65.17309342953045,0.5122693859515539,-33.07442978772983,0.8103998329024762,success,
280,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6625895749182219,0.09103159042063905,44.83845061482371,4.8593485914052845,64.2100752611732,0.486736110626091,-31.597506857427444,0.7622224160004407,success,
281,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.6506968724706609,0.11128701843078345,44.37647312586154,5.542115746753174,63.26197483246489,0.48068767645280897,-32.030525745072815,0.7619704999960959,success,
282,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6718535048892558,0.09874831635831047,45.96367438557044,4.03876941555037,64.21501551318812,0.5064237391340815,-30.44971364047616,1.560462374938652,success,
283,hist_gradient_boosting,raw,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6758997951047521,0.09035017102189254,48.39623743969985,2.79835379047876,66.25199256636334,0.5237621244485907,-33.63949113922107,1.7482300831470639,success,
284,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.5836405996806933,0.09709341463766162,42.554857502787186,5.371705923809991,61.64277337249944,0.4477596601207064,-31.86176497269858,0.48626175010576844,success,
285,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.5943415824486223,0.10299815924314977,42.35311040209202,3.75392921000912,61.135137380606125,0.4509047520623559,-31.939208369793644,0.6883932079654187,success,
286,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6078334925341281,0.10202397183552389,42.912419198871014,5.738175418543019,62.67221120367037,0.4536880039574349,-31.181509079744586,1.1735372091643512,success,
287,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6158396663120399,0.08985826111416417,44.39457125266549,4.447670866032936,62.258571101957415,0.47515233239443994,-31.767174624490206,1.4984561251476407,success,
288,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6188984516838795,0.11919057495906717,42.88325918729411,5.240696355684811,63.07338491983853,0.45227010961373293,-31.723107671497832,0.9725130838342011,success,
289,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.5992758104616936,0.104626371480334,42.81513014541605,4.2604291460909,61.329452209798326,0.45600503282864,-31.299158290542938,1.0222411670256406,success,
290,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6412145138847574,0.10189883195053483,43.9879111832997,5.68140552419378,64.28955166438365,0.46650648409349643,-30.611483518815643,2.1579052498564124,success,
291,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6408538486349732,0.0821965908516785,45.451268315543565,4.1106002223270535,63.62891965640939,0.4895062513033494,-32.180023046363395,2.1881709159351885,success,
292,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6333869225887258,0.11460127392636847,43.77866251210142,5.043790846232395,64.05307231744494,0.46591809111104326,-31.813220665206952,0.6981180829461664,success,
293,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.6249194296397712,0.08111268019483826,43.4786000478989,4.054184474311797,63.05464179168475,0.4628555440578676,-32.597756859886864,0.6733278748579323,success,
294,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6578558032429425,0.10897654748541116,44.227445494042286,5.499339289568283,64.08592496364628,0.4808935290834649,-31.491588368539393,1.0918625830672681,success,
295,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6574557482942599,0.10322168648891847,46.12251055552184,4.695917237550408,64.65095582383141,0.49526483862887755,-31.569771047696733,0.889971167081967,success,
296,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6565780654209792,0.08524455571782961,44.205641903921155,4.026522942545043,64.01745577519571,0.48065723484859846,-31.681584648382387,0.829109458019957,success,
297,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.6529356050355588,0.07641287753365265,44.457019502939296,3.8520440492853556,63.86573721754926,0.47731328136244855,-32.0295992514511,0.8354643748607486,success,
298,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6668738480000344,0.09519375700696268,44.473621840848885,4.572556856727653,63.843663077008394,0.487423049740826,-31.154655336570972,1.55227579199709,success,
299,hist_gradient_boosting,raw,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6780902997769688,0.10476979568718292,47.48337709659139,3.8385261680673914,65.8419115369292,0.5110057070182689,-31.634056391822966,1.5057273749262094,success,
300,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.5929105210601762,0.1443688737915154,43.28471000510993,6.739708123143034,62.79977289371712,0.45666914061347047,-37.71961132657031,0.42284608306363225,success,
301,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.5982204801644534,0.1270852477260273,43.919930081267495,5.932235330057912,63.80970945445761,0.4608081487077096,-38.79814593244259,0.41215554205700755,success,
302,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6156317198736466,0.13923341085646052,44.18346780925734,6.898335883426738,62.58746127757195,0.47742724292460076,-37.46784400419146,0.8695856248959899,success,
303,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6186016449707389,0.11457414511145234,46.390660439015456,4.409033436088273,65.3408077557397,0.4933203224119551,-39.92602282936249,0.8029127921909094,success,
304,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6181243592037199,0.13526501488717832,43.33833935767774,5.9890935044036135,61.61158201320893,0.4730086172598524,-36.59442749124113,0.7951862909831107,success,
305,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.6056078665220164,0.13097604895647436,44.33948560656207,6.608089854932846,63.25938397136602,0.47439730867744473,-38.22411397843395,0.782219999935478,success,
306,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6338373531951825,0.12038600081813719,44.443629215904345,5.759041006121637,62.2721082968361,0.48811718655577546,-36.23406511863903,1.5826137908734381,success,
307,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6363764724756805,0.10632256991854643,47.39082786121878,4.52572855898244,65.55282511999151,0.5153996112819321,-39.93100461688798,1.57418566592969,success,
308,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6424763371682279,0.11833809154464199,44.967843801857676,5.633714411637037,63.052422307265715,0.49616311977653504,-37.7414769280548,0.42155291698873043,success,
309,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.6261429272943574,0.13046652245565712,45.44786607494697,6.591606136323202,63.98670582499661,0.4943893607898901,-38.065652291022225,0.40776179102249444,success,
310,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6647202044774284,0.1037030920288996,45.522581677034935,5.705150471852352,64.26336277671103,0.5028660341827341,-36.535808919662344,0.8126284999307245,success,
311,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.656571032392003,0.10418008537031688,49.01363137722878,5.889333051396619,67.4680058509859,0.531723330747088,-40.62994106460912,0.8226174579467624,success,
